time,road_id,vehicle_count,average_speed
0,j7tj6_1,0,0
0,j7tj6_2,0,0
0,j7tj8_0,0,0
0,j7tj8_1,0,0
0,j7tj8_2,0,0
0,j8tj7_0,0,0
0,j8tj7_1,0,0
0,j8tj7_2,0,0
0,j9tj10_0,0,0
0,j9tj10_1,0,0
0,j9tj10_2,0,0
3000,j10tj11_0,0,0
3000,j10tj11_1,0,0
3000,j10tj11_2,0,0
3000,j10tj14_0,0,0
3000,j10tj14_1,0,0
3000,j10tj14_2,0,0
3000,j10tj5_0,1,13.114940728559532
3000,j10tj5_1,1,12.402294436594323
3000,j10tj5_2,3,4.952634471312064
3000,j10tj9_0,0,0
3000,j10tj9_1,0,0
3000,j10tj9_2,0,0
3000,j11tj10_0,0,0
3000,j11tj10_1,1,0.0
3000,j11tj10_2,0,0
3000,j11tj12_0,0,0
3000,j11tj12_1,1,0.0
3000,j11tj12_2,0,0
3000,j11tj15_0,0,0
3000,j11tj15_1,0,0
3000,j11tj15_2,0,0
3000,j11tj6_0,0,0
3000,j11tj6_1,0,0
3000,j11tj6_2,0,0
3000,j12tj11_0,0,0
3000,j12tj11_1,4,13.3965362435388
3000,j12tj11_2,0,0
3000,j12tj13_0,0,0
3000,j12tj13_1,0,0
3000,j12tj13_2,0,0
3000,j12tj16_0,0,0
3000,j12tj16_1,0,0
3000,j12tj16_2,0,0
3000,j12tj7_0,0,0
3000,j12tj7_1,0,0
3000,j12tj7_2,0,0
3000,j13tj12_0,0,0
3000,j13tj12_1,2,0.00011699927091653336
3000,j13tj12_2,0,0
3000,j14tj10_0,1,3.8624322054356544
3000,j14tj10_1,0,0
3000,j14tj10_2,0,0
3000,j15tj11_0,0,0
3000,j15tj11_1,1,0.0
3000,j15tj11_2,0,0
3000,j16tj12_0,0,0
3000,j16tj12_1,0,0
3000,j16tj12_2,0,0
3000,j1tj5_0,0,0
3000,j1tj5_1,0,0
3000,j1tj5_2,1,0.0
3000,j2tj6_0,0,0
3000,j2tj6_1,0,0
3000,j2tj6_2,1,0.22421700298429004
3000,j3tj7_0,1,8.046957261759513
3000,j3tj7_1,0,0
3000,j3tj7_2,0,0
3000,j4tj5_0,0,0
3000,j4tj5_1,2,13.304392958848721
3000,j4tj5_2,0,0
3000,j5tj10_0,0,0
3000,j5tj10_1,0,0
3000,j5tj10_2,0,0
3000,j5tj1_0,0,0
3000,j5tj1_1,0,0
3000,j5tj1_2,0,0
3000,j5tj4_0,0,0
3000,j5tj4_1,0,0
3000,j5tj4_2,0,0
3000,j5tj6_0,0,0
3000,j5tj6_1,0,0
3000,j5tj6_2,0,0
3000,j6tj11_0,0,0
3000,j6tj11_1,0,0
3000,j6tj11_2,0,0
3000,j6tj2_0,0,0
3000,j6tj2_1,0,0
3000,j6tj2_2,0,0
3000,j6tj5_0,1,13.31112220688393
3000,j6tj5_1,4,3.1766645654595234
3000,j6tj5_2,1,12.273229530792035
3000,j6tj7_0,0,0
3000,j6tj7_1,0,0
3000,j6tj7_2,0,0
3000,j7tj12_0,0,0
3000,j7tj12_1,0,0
3000,j7tj12_2,0,0
3000,j7tj3_0,2,12.087633696502646
3000,j7tj3_1,0,0
3000,j7tj3_2,0,0
3000,j7tj6_0,0,0
3000,j7tj6_1,0,0
3000,j7tj6_2,1,3.40620311149316
3000,j7tj8_0,0,0
3000,j7tj8_1,0,0
3000,j7tj8_2,0,0
3000,j8tj7_0,0,0
3000,j8tj7_1,0,0
3000,j8tj7_2,0,0
3000,j9tj10_0,1,1.7261227188691044
3000,j9tj10_1,1,13.976373775604403
3000,j9tj10_2,0,0
6000,j10tj11_0,2,14.682825167138425
6000,j10tj11_1,0,0
6000,j10tj11_2,1,13.358584819692807
6000,j10tj14_0,0,0
6000,j10tj14_1,0,0
6000,j10tj14_2,0,0
6000,j10tj5_0,0,0
6000,j10tj5_1,0,0
6000,j10tj5_2,1,2.0954055521454543e-14
6000,j10tj9_0,1,13.057022410775597
6000,j10tj9_1,0,0
6000,j10tj9_2,0,0
6000,j11tj10_0,0,0
6000,j11tj10_1,0,0
6000,j11tj10_2,0,0
6000,j11tj12_0,0,0
6000,j11tj12_1,0,0
6000,j11tj12_2,0,0
6000,j11tj15_0,0,0
6000,j11tj15_1,0,0
6000,j11tj15_2,0,0
6000,j11tj6_0,0,0
6000,j11tj6_1,0,0
6000,j11tj6_2,3,3.654331655308189
6000,j12tj11_0,0,0
6000,j12tj11_1,2,6.528043022176944
6000,j12tj11_2,0,0
6000,j12tj13_0,1,15.498942993019648
6000,j12tj13_1,0,0
6000,j12tj13_2,0,0
6000,j12tj16_0,0,0
6000,j12tj16_1,0,0
6000,j12tj16_2,0,0
6000,j12tj7_0,0,0
6000,j12tj7_1,2,4.95368163475238
6000,j12tj7_2,0,0
6000,j13tj12_0,1,3.872993862445412
6000,j13tj12_1,5,3.9994278066721862
6000,j13tj12_2,0,0
6000,j14tj10_0,0,0
6000,j14tj10_1,0,0
6000,j14tj10_2,0,0
6000,j15tj11_0,0,0
6000,j15tj11_1,1,11.524687337873535
6000,j15tj11_2,1,0.0
6000,j16tj12_0,0,0
6000,j16tj12_1,0,0
6000,j16tj12_2,0,0
6000,j1tj5_0,0,0
6000,j1tj5_1,0,0
6000,j1tj5_2,2,1.0471323053276755e-183
6000,j2tj6_0,0,0
6000,j2tj6_1,2,0.0
6000,j2tj6_2,0,0
6000,j3tj7_0,1,7.772165288055029
6000,j3tj7_1,2,9.69091839037313
6000,j3tj7_2,0,0
6000,j4tj5_0,1,10.266328185573094
6000,j4tj5_1,0,0
6000,j4tj5_2,0,0
6000,j5tj10_0,0,0
6000,j5tj10_1,0,0
6000,j5tj10_2,0,0
6000,j5tj1_0,0,0
6000,j5tj1_1,0,0
6000,j5tj1_2,0,0
6000,j5tj4_0,0,0
6000,j5tj4_1,0,0
6000,j5tj4_2,0,0
6000,j5tj6_0,0,0
6000,j5tj6_1,0,0
6000,j5tj6_2,0,0
6000,j6tj11_0,0,0
6000,j6tj11_1,0,0
6000,j6tj11_2,0,0
6000,j6tj2_0,0,0
6000,j6tj2_1,0,0
6000,j6tj2_2,0,0
6000,j6tj5_0,0,0
6000,j6tj5_1,4,1.3212544843794485
6000,j6tj5_2,2,2.486130796269379
6000,j6tj7_0,0,0
6000,j6tj7_1,2,0.13598701044756634
6000,j6tj7_2,2,12.910231456125334
6000,j7tj12_0,0,0
6000,j7tj12_1,1,13.406267178650172
6000,j7tj12_2,1,10.796767827737515
6000,j7tj3_0,0,0
6000,j7tj3_1,0,0
6000,j7tj3_2,0,0
6000,j7tj6_0,2,12.865151930367908
6000,j7tj6_1,2,14.467366915787954
6000,j7tj6_2,0,0
6000,j7tj8_0,0,0
6000,j7tj8_1,0,0
6000,j7tj8_2,0,0
6000,j8tj7_0,0,0
6000,j8tj7_1,1,15.207685983779106
6000,j8tj7_2,0,0
6000,j9tj10_0,0,0
6000,j9tj10_1,1,13.284985854037576
6000,j9tj10_2,0,0
9000,j10tj11_0,0,0
9000,j10tj11_1,2,0.0
9000,j10tj11_2,0,0
9000,j10tj14_0,2,13.811873936059827
9000,j10tj14_1,0,0
9000,j10tj14_2,0,0
9000,j10tj5_0,1,13.300904693096273
9000,j10tj5_1,0,0
9000,j10tj5_2,0,0
9000,j10tj9_0,0,0
9000,j10tj9_1,0,0
9000,j10tj9_2,0,0
9000,j11tj10_0,0,0
9000,j11tj10_1,0,0
9000,j11tj10_2,0,0
9000,j11tj12_0,0,0
9000,j11tj12_1,0,0
9000,j11tj12_2,1,0.0
9000,j11tj15_0,0,0
9000,j11tj15_1,0,0
9000,j11tj15_2,0,0
9000,j11tj6_0,0,0
9000,j11tj6_1,1,8.02615298709785e-09
9000,j11tj6_2,1,13.302211754275076
9000,j12tj11_0,1,13.107637644314542
9000,j12tj11_1,0,0
9000,j12tj11_2,1,13.163586951170744
9000,j12tj13_0,1,17.453894884329255
9000,j12tj13_1,0,0
9000,j12tj13_2,0,0
9000,j12tj16_0,0,0
9000,j12tj16_1,0,0
9000,j12tj16_2,0,0
9000,j12tj7_0,0,0
9000,j12tj7_1,0,0
9000,j12tj7_2,0,0
9000,j13tj12_0,0,0
9000,j13tj12_1,0,0
9000,j13tj12_2,0,0
9000,j14tj10_0,0,0
9000,j14tj10_1,0,0
9000,j14tj10_2,0,0
9000,j15tj11_0,1,3.961171370927831
9000,j15tj11_1,0,0
9000,j15tj11_2,0,0
9000,j16tj12_0,1,3.6124085923746745
9000,j16tj12_1,1,0.0
9000,j16tj12_2,0,0
9000,j1tj5_0,0,0
9000,j1tj5_1,1,0.0
9000,j1tj5_2,0,0
9000,j2tj6_0,0,0
9000,j2tj6_1,2,7.840294189022009
9000,j2tj6_2,0,0
9000,j3tj7_0,0,0
9000,j3tj7_1,1,5.684564317275823
9000,j3tj7_2,0,0
9000,j4tj5_0,1,11.7964345490839
9000,j4tj5_1,3,3.0648933059728294
9000,j4tj5_2,0,0
9000,j5tj10_0,1,11.214832042044554
9000,j5tj10_1,0,0
9000,j5tj10_2,0,0
9000,j5tj1_0,0,0
9000,j5tj1_1,0,0
9000,j5tj1_2,0,0
9000,j5tj4_0,0,0
9000,j5tj4_1,0,0
9000,j5tj4_2,0,0
9000,j5tj6_0,0,0
9000,j5tj6_1,1,12.557776713782186
9000,j5tj6_2,0,0
9000,j6tj11_0,0,0
9000,j6tj11_1,0,0
9000,j6tj11_2,1,4.330974585325651e-14
9000,j6tj2_0,0,0
9000,j6tj2_1,0,0
9000,j6tj2_2,0,0
9000,j6tj5_0,1,11.888685095961765
9000,j6tj5_1,1,2.913063438122362e-10
9000,j6tj5_2,1,12.393091594118887
9000,j6tj7_0,0,0
9000,j6tj7_1,4,3.945383563059009
9000,j6tj7_2,0,0
9000,j7tj12_0,0,0
9000,j7tj12_1,1,1.9073370930028082e-14
9000,j7tj12_2,0,0
9000,j7tj3_0,3,14.774437965626825
9000,j7tj3_1,0,0
9000,j7tj3_2,0,0
9000,j7tj6_0,0,0
9000,j7tj6_1,0,0
9000,j7tj6_2,1,0.0
9000,j7tj8_0,0,0
9000,j7tj8_1,0,0
9000,j7tj8_2,0,0
9000,j8tj7_0,0,0
9000,j8tj7_1,0,0
9000,j8tj7_2,0,0
9000,j9tj10_0,0,0
9000,j9tj10_1,1,11.577683682498627
9000,j9tj10_2,0,0
12000,j10tj11_0,0,0
12000,j10tj11_1,2,11.017867680077838
12000,j10tj11_2,0,0
12000,j10tj14_0,0,0
12000,j10tj14_1,0,0
12000,j10tj14_2,0,0
12000,j10tj5_0,0,0
12000,j10tj5_1,1,0.0
12000,j10tj5_2,0,0
12000,j10tj9_0,3,14.863355372591512
12000,j10tj9_1,0,0
12000,j10tj9_2,0,0
12000,j11tj10_0,0,0
12000,j11tj10_1,3,10.035279246633648
12000,j11tj10_2,1,7.908468362788028
12000,j11tj12_0,0,0
12000,j11tj12_1,0,0
12000,j11tj12_2,0,0
12000,j11tj15_0,0,0
12000,j11tj15_1,0,0
12000,j11tj15_2,0,0
12000,j11tj6_0,0,0
12000,j11tj6_1,0,0
12000,j11tj6_2,0,0
12000,j12tj11_0,2,13.38344501828293
12000,j12tj11_1,3,15.79040018501159
12000,j12tj11_2,1,15.033951281983995
12000,j12tj13_0,3,13.83518571659137
12000,j12tj13_1,1,16.585363159980957
12000,j12tj13_2,0,0
12000,j12tj16_0,1,14.966994019815951
12000,j12tj16_1,0,0
12000,j12tj16_2,0,0
12000,j12tj7_0,0,0
12000,j12tj7_1,0,0
12000,j12tj7_2,0,0
12000,j13tj12_0,0,0
12000,j13tj12_1,1,16.01134442384611
12000,j13tj12_2,0,0
12000,j14tj10_0,0,0
12000,j14tj10_1,1,13.977051304680929
12000,j14tj10_2,0,0
12000,j15tj11_0,0,0
12000,j15tj11_1,1,3.0551598841817203e-14
12000,j15tj11_2,0,0
12000,j16tj12_0,0,0
12000,j16tj12_1,0,0
12000,j16tj12_2,2,13.690015156991006
12000,j1tj5_0,0,0
12000,j1tj5_1,3,0.018805132799794264
12000,j1tj5_2,2,6.804054351051944
12000,j2tj6_0,0,0
12000,j2tj6_1,2,8.124621737056362
12000,j2tj6_2,0,0
12000,j3tj7_0,3,10.792809819087848
12000,j3tj7_1,1,0.0
12000,j3tj7_2,0,0
12000,j4tj5_0,0,0
12000,j4tj5_1,0,0
12000,j4tj5_2,0,0
12000,j5tj10_0,0,0
12000,j5tj10_1,1,0.0005552570002880339
12000,j5tj10_2,0,0
12000,j5tj1_0,0,0
12000,j5tj1_1,0,0
12000,j5tj1_2,0,0
12000,j5tj4_0,0,0
12000,j5tj4_1,0,0
12000,j5tj4_2,0,0
12000,j5tj6_0,0,0
12000,j5tj6_1,3,4.088058800284322
12000,j5tj6_2,0,0
12000,j6tj11_0,0,0
12000,j6tj11_1,3,0.0
12000,j6tj11_2,1,0.0
12000,j6tj2_0,0,0
12000,j6tj2_1,0,0
12000,j6tj2_2,0,0
12000,j6tj5_0,2,10.954935083787745
12000,j6tj5_1,0,0
12000,j6tj5_2,0,0
12000,j6tj7_0,0,0
12000,j6tj7_1,4,0.3323797960220613
12000,j6tj7_2,0,0
12000,j7tj12_0,0,0
12000,j7tj12_1,1,1.0255260654934501e-05
12000,j7tj12_2,0,0
12000,j7tj3_0,0,0
12000,j7tj3_1,0,0
12000,j7tj3_2,0,0
12000,j7tj6_0,1,13.855810706412615
12000,j7tj6_1,3,15.155612468911317
12000,j7tj6_2,1,10.89569764510118
12000,j7tj8_0,0,0
12000,j7tj8_1,0,0
12000,j7tj8_2,0,0
12000,j8tj7_0,0,0
12000,j8tj7_1,0,0
12000,j8tj7_2,0,0
12000,j9tj10_0,0,0
12000,j9tj10_1,2,0.0027261615168647406
12000,j9tj10_2,1,0.0
15000,j10tj11_0,0,0
15000,j10tj11_1,0,0
15000,j10tj11_2,0,0
15000,j10tj14_0,0,0
15000,j10tj14_1,0,0
15000,j10tj14_2,0,0
15000,j10tj5_0,0,0
15000,j10tj5_1,0,0
15000,j10tj5_2,1,2.874914125081416e-14
15000,j10tj9_0,0,0
15000,j10tj9_1,0,0
15000,j10tj9_2,0,0
15000,j11tj10_0,0,0
15000,j11tj10_1,4,0.6596446541289763
15000,j11tj10_2,0,0
15000,j11tj12_0,0,0
15000,j11tj12_1,0,0
15000,j11tj12_2,0,0
15000,j11tj15_0,0,0
15000,j11tj15_1,0,0
15000,j11tj15_2,0,0
15000,j11tj6_0,0,0
15000,j11tj6_1,0,0
15000,j11tj6_2,0,0
15000,j12tj11_0,0,0
15000,j12tj11_1,5,0.24803261842801433
15000,j12tj11_2,0,0
15000,j12tj13_0,1,12.843764628874503
15000,j12tj13_1,0,0
15000,j12tj13_2,0,0
15000,j12tj16_0,1,28.268390453748637
15000,j12tj16_1,0,0
15000,j12tj16_2,0,0
15000,j12tj7_0,0,0
15000,j12tj7_1,2,14.79710493082565
15000,j12tj7_2,0,0
15000,j13tj12_0,0,0
15000,j13tj12_1,0,0
15000,j13tj12_2,0,0
15000,j14tj10_0,0,0
15000,j14tj10_1,0,0
15000,j14tj10_2,0,0
15000,j15tj11_0,0,0
15000,j15tj11_1,2,0.0
15000,j15tj11_2,0,0
15000,j16tj12_0,0,0
15000,j16tj12_1,1,10.54819285192734
15000,j16tj12_2,0,0
15000,j1tj5_0,0,0
15000,j1tj5_1,0,0
15000,j1tj5_2,0,0
15000,j2tj6_0,0,0
15000,j2tj6_1,0,0
15000,j2tj6_2,2,4.357368122422959
15000,j3tj7_0,0,0
15000,j3tj7_1,0,0
15000,j3tj7_2,0,0
15000,j4tj5_0,0,0
15000,j4tj5_1,2,0.0
15000,j4tj5_2,0,0
15000,j5tj10_0,0,0
15000,j5tj10_1,2,8.184693417335728
15000,j5tj10_2,0,0
15000,j5tj1_0,0,0
15000,j5tj1_1,0,0
15000,j5tj1_2,0,0
15000,j5tj4_0,0,0
15000,j5tj4_1,0,0
15000,j5tj4_2,0,0
15000,j5tj6_0,0,0
15000,j5tj6_1,2,0.00033993527637646824
15000,j5tj6_2,0,0
15000,j6tj11_0,0,0
15000,j6tj11_1,7,2.0797567683336675
15000,j6tj11_2,0,0
15000,j6tj2_0,0,0
15000,j6tj2_1,0,0
15000,j6tj2_2,0,0
15000,j6tj5_0,0,0
15000,j6tj5_1,1,0.0
15000,j6tj5_2,0,0
15000,j6tj7_0,0,0
15000,j6tj7_1,1,0.0
15000,j6tj7_2,0,0
15000,j7tj12_0,0,0
15000,j7tj12_1,3,0.7077827743888947
15000,j7tj12_2,1,3.747477755510751
15000,j7tj3_0,0,0
15000,j7tj3_1,0,0
15000,j7tj3_2,0,0
15000,j7tj6_0,0,0
15000,j7tj6_1,1,0.0
15000,j7tj6_2,0,0
15000,j7tj8_0,0,0
15000,j7tj8_1,0,0
15000,j7tj8_2,0,0
15000,j8tj7_0,0,0
15000,j8tj7_1,0,0
15000,j8tj7_2,0,0
15000,j9tj10_0,0,0
15000,j9tj10_1,3,4.9585934250669546
15000,j9tj10_2,0,0
18000,j10tj11_0,0,0
18000,j10tj11_1,0,0
18000,j10tj11_2,1,1.9982977876829184
18000,j10tj14_0,0,0
18000,j10tj14_1,0,0
18000,j10tj14_2,0,0
18000,j10tj5_0,0,0
18000,j10tj5_1,0,0
18000,j10tj5_2,1,1.1590511027603247e-14
18000,j10tj9_0,2,12.643895973054004
18000,j10tj9_1,0,0
18000,j10tj9_2,0,0
18000,j11tj10_0,0,0
18000,j11tj10_1,0,0
18000,j11tj10_2,0,0
18000,j11tj12_0,0,0
18000,j11tj12_1,0,0
18000,j11tj12_2,0,0
18000,j11tj15_0,0,0
18000,j11tj15_1,0,0
18000,j11tj15_2,0,0
18000,j11tj6_0,0,0
18000,j11tj6_1,0,0
18000,j11tj6_2,0,0
18000,j12tj11_0,0,0
18000,j12tj11_1,3,5.392136971414426
18000,j12tj11_2,1,13.474243491054162
18000,j12tj13_0,2,15.43709657128586
18000,j12tj13_1,0,0
18000,j12tj13_2,0,0
18000,j12tj16_0,0,0
18000,j12tj16_1,0,0
18000,j12tj16_2,0,0
18000,j12tj7_0,0,0
18000,j12tj7_1,0,0
18000,j12tj7_2,0,0
18000,j13tj12_0,0,0
18000,j13tj12_1,0,0
18000,j13tj12_2,0,0
18000,j14tj10_0,0,0
18000,j14tj10_1,0,0
18000,j14tj10_2,0,0
18000,j15tj11_0,0,0
18000,j15tj11_1,0,0
18000,j15tj11_2,0,0
18000,j16tj12_0,1,10.159688417458938
18000,j16tj12_1,0,0
18000,j16tj12_2,0,0
18000,j1tj5_0,0,0
18000,j1tj5_1,0,0
18000,j1tj5_2,0,0
18000,j2tj6_0,1,3.929396397089798
18000,j2tj6_1,0,0
18000,j2tj6_2,0,0
18000,j3tj7_0,0,0
18000,j3tj7_1,0,0
18000,j3tj7_2,0,0
18000,j4tj5_0,0,0
18000,j4tj5_1,1,3.637779876301711e-84
18000,j4tj5_2,0,0
18000,j5tj10_0,1,13.646401497194448
18000,j5tj10_1,2,1.5275799420908602e-14
18000,j5tj10_2,0,0
18000,j5tj1_0,1,13.572283676112528
18000,j5tj1_1,0,0
18000,j5tj1_2,0,0
18000,j5tj4_0,0,0
18000,j5tj4_1,0,0
18000,j5tj4_2,0,0
18000,j5tj6_0,0,0
18000,j5tj6_1,1,0.0
18000,j5tj6_2,0,0
18000,j6tj11_0,0,0
18000,j6tj11_1,0,0
18000,j6tj11_2,0,0
18000,j6tj2_0,0,0
18000,j6tj2_1,0,0
18000,j6tj2_2,0,0
18000,j6tj5_0,0,0
18000,j6tj5_1,0,0
18000,j6tj5_2,0,0
18000,j6tj7_0,0,0
18000,j6tj7_1,0,0
18000,j6tj7_2,1,7.58362867102295e-14
18000,j7tj12_0,0,0
18000,j7tj12_1,0,0
18000,j7tj12_2,1,0.0
18000,j7tj3_0,0,0
18000,j7tj3_1,0,0
18000,j7tj3_2,0,0
18000,j7tj6_0,0,0
18000,j7tj6_1,5,3.372026366977581
18000,j7tj6_2,0,0
18000,j7tj8_0,1,11.727803183403678
18000,j7tj8_1,0,0
18000,j7tj8_2,0,0
18000,j8tj7_0,0,0
18000,j8tj7_1,2,3.73326564066338
18000,j8tj7_2,0,0
18000,j9tj10_0,0,0
18000,j9tj10_1,0,0
18000,j9tj10_2,0,0
